source_id,name,language,cca,coverage,covered_area,url,ignore
266,El Nuevo Siglo,es,CO,global,world,http://www.elnuevosiglo.com.co/,FALSE
267,Banca y Negocios,es,VE,global,world,http://www.bancaynegocios.com/,FALSE
268,Finanzas Digital,es,VE,global,world,http://www.finanzasdigital.com/,FALSE
269,Tal Cual Digital,es,VE,global,world,http://www.talcualdigital.com/,FALSE
27,Helsinki Times,en,FI,national,finland,http://www.helsinkitimes.fi/,FALSE
270,Semana Economica,es,PE,global,world,http://semanaeconomica.com/,FALSE
271,Diario del Pueblo,es,UY,global,world,http://www.diarioelpueblo.com.uy/,FALSE
272,recode,en,US,global,world,http://recode.net/,FALSE
273,Newsweek,en,US,global,world,http://www.newsweek.com/,FALSE
274,The News,en,MX,global,world,http://thenews.mx/,FALSE
275,The Japan News,en,JP,national,japan,http://the-japan-news.com/,FALSE
276,Tehran Times,en,IR,global,world,http://www.tehrantimes.com/,FALSE
277,Globe News Wire,en,US,global,world,http://globenewswire.com/,FALSE
278,El Pa�_s,es,ES,global,world,http://elpais.com/,FALSE
279,El Diario,es,ES,global,world,http://www.eldiario.es/,FALSE
28,The Huffington Post,en,US,global,world,http://www.huffingtonpost.com/,FALSE
280,Proceso,es,MX,global,world,http://www.proceso.com.mx/,FALSE
281,SinEmbargo MX,es,MX,global,world,http://www.sinembargo.mx/,FALSE
282,Vanguardia,es,CO,global,world,http://www.vanguardia.com/,FALSE
283,El Nacional,es,VE,global,world,http://www.el-nacional.com/,FALSE
284,Producto,es,VE,global,world,http://www.producto.com.ve/,FALSE
285,La Industria,es,PE,global,world,http://laindustria.pe/,FALSE
286,South China Morning Star,en,,global,world,http://www.scmp.com/,FALSE
287,180,es,UY,global,world,http://180.com.uy/,FALSE
288,El Economista M̩xico,es,MX,global,world,http://eleconomista.com.mx/,FALSE
289,Terra,es,CO,global,world,https://www.terra.com.co/,FALSE
29,Hurriet Daily News,en,TR,national,turkey,http://www.hurriyetdailynews.com/,FALSE
290,Food Manufacture,en,GB,national,uk,http://www.foodmanufacture.co.uk/,TRUE
291,Vice Motherboard,en,GB,global,world,http://motherboard.vice.com/,FALSE
292,Intereconomia,es,ES,global,world,http://intereconomia.com/,FALSE
293,Noticias Bancarias,es,ES,global,world,http://noticiasbancarias.com/,FALSE
294,Canal Once,es,MX,global,world,http://oncetv-ipn.net/,FALSE
295,Palco 23,es,ES,global,world,http://palco23.com/,FALSE
296,Grupo Radio Centro,es,MX,global,world,http://radiocentro.com/,FALSE
297,Radio Trece,es,MX,global,world,http://radiotrece.com.mx/,FALSE
298,RED FM,es,MX,global,world,http://redfm.mx/,FALSE
299,Sabemos Digital,es,ES,global,world,http://sabemos.es/,FALSE
3,All Africa,en,US,global,world,http://www.allafrica.com/,FALSE
30,Intl Business Times India,en,IN,global,world,http://www.ibtimes.co.in/,FALSE
300,ABC Sevilla,es,ES,global,world,http://sevilla.abc.es/,FALSE
301,Siempre 889,es,MX,global,world,http://siempre889.mx/,FALSE
302,Valencia Plaza,es,ES,global,world,http://valenciaplaza.com/,FALSE
303,W Radio,es,MX,global,world,http://wradio.com.mx/,FALSE
304,20 Minutos Mexico,es,MX,global,world,http://www.20minutos.com.mx/,FALSE
305,Antena 3,es,ES,global,world,http://www.antena3.com/,FALSE
306,Bolsamania,es,ES,global,world,http://www.bolsamania.com/,FALSE
307,Canal 22,es,MX,global,world,http://www.canal22.org.mx/,FALSE
308,Canal Sur,es,ES,global,world,http://www.canalsur.es/,FALSE
309,Canal Sur Radio,es,ES,global,world,http://www.canalsur.es/radio-555.html,FALSE
31,The Independent,en,GB,global,world,http://www.independent.co.uk/,FALSE
310,Capital FM,es,MX,global,world,http://www.capitalfm.mx/morelia/,FALSE
311,Catalunya Radio,es,ES,global,world,http://www.ccma.cat/catradio/,FALSE
312,TV3,es,ES,global,world,http://www.ccma.cat/tv3/,FALSE
313,CLM24,es,ES,global,world,http://www.clm24.es/,FALSE
314,Cadena Cope,es,ES,global,world,http://www.cope.es/,FALSE
315,Radio Galega,es,ES,global,world,http://www.crtvg.es/rg,FALSE
316,Televison de Galicia,es,ES,global,world,http://www.crtvg.es/tvg,FALSE
317,Cuatro,es,ES,global,world,http://www.cuatro.com/,FALSE
318,El Diario Vasco,es,ES,global,world,http://www.diariovasco.com/,FALSE
319,E-Consulta,es,MX,global,world,http://www.e-consulta.com/,FALSE
32,The Japan Times,en,JP,global,world,http://www.japantimes.co.jp/,FALSE
320,Economia Hoy,es,MX,global,world,http://www.economiahoy.mx/,FALSE
321,EFE,es,ES,global,world,http://www.efe.com/,FALSE
322,EITB,es,ES,national,spain,http://www.eitb.eus/,FALSE
323,Radio Euskadi,es,ES,national,spain,http://www.eitb.eus/es/radio/,FALSE
324,El Correo,es,ES,global,world,http://www.elcorreo.com/,FALSE
325,El Espanol,es,ES,global,world,http://www.elespanol.com/,FALSE
326,El Financiero Bloomberg,es,MX,global,world,http://www.elfinanciero.com.mx/tv,FALSE
327,El Mundo,es,ES,global,world,http://www.elmundo.es/,FALSE
328,El Universal Mexico,es,MX,global,world,http://www.eluniversal.com.mx/,FALSE
329,Estrategias de inversion,es,ES,global,world,http://www.estrategiasdeinversion.com/,FALSE
33,Japan Today,en,JP,national,japan,http://www.japantoday.com/,FALSE
330,Faro de Vigo,es,ES,national,spain,http://www.farodevigo.es/,FALSE
331,Finanzas,es,ES,national,spain,http://www.finanzas.com/,FALSE
332,Hispanidad,es,ES,national,spain,http://www.hispanidad.com/,FALSE
333,Imagen Telecomunicaciones,es,MX,national,mexico,http://www.imagen.com.mx/,FALSE
334,Grupo Imagen Radio,es,MX,national,mexico,http://www.imagenradio.com.mx/,FALSE
335,90.5 Radio,es,MX,national,mexico,http://www.imagenradio.com.mx/transmision-en-vivo,FALSE
336,Instituto Mexicano de la Radio,es,MX,national,mexico,http://www.imer.mx/,FALSE
337,La Jornada,es,MX,global,world,http://www.jornada.com.mx/,FALSE
338,La Informacion,es,ES,global,world,http://www.lainformacion.com/,FALSE
339,La Opinion,es,ES,national,spain,http://www.laopinion.es/,FALSE
34,The Daily Nation,en,KE,global,world,http://www.nation.co.ke/,FALSE
340,La Sexta,es,ES,national,spain,http://www.lasexta.com/,FALSE
341,Las Provincias,es,ES,global,world,http://www.lasprovincias.es/,FALSE
342,La voz de galicia,es,ES,national,spain,http://www.lavozdegalicia.es/,FALSE
343,Madridiario,es,ES,national,spain,http://www.madridiario.es/,FALSE
344,Milenio,es,MX,global,world,http://www.milenio.com/,FALSE
345,MVS Radio,es,MX,national,mexico,http://www.mvsradio.com/,FALSE
346,NRM Comunicaciones,es,MX,national,mexico,http://www.nrm.com.mx/,FALSE
347,ABC Radio,es,MX,national,mexico,http://www.oem.com.mx/abcradio/,FALSE
348,Onda Cero,es,ES,national,spain,http://www.ondacero.es/,FALSE
349,Proyecto 40,es,MX,national,mexico,http://www.proyecto40.com/,FALSE
35,news24,en,ZA,global,world,http://www.news24.com/,FALSE
350,Radio Formula,es,MX,national,mexico,http://www.radioformula.com.mx/,FALSE
351,Reporte 98.5,es,MX,national,mexico,http://www.reporte.com.mx/,FALSE
352,RTVE,es,ES,national,spain,http://www.rtve.es/,FALSE
353,Superdeporte,es,ES,national,spain,http://www.superdeporte.es/,FALSE
354,Tele Cinco,es,ES,national,spain,http://www.telecinco.es/,FALSE
355,Tele Madrid,es,ES,local,spain,http://www.telemadrid.es/,FALSE
356,Televisa,es,ES,national,spain,http://www.televisa.com/,FALSE
357,TV Azteca,es,MX,national,mexico,http://www.tvazteca.com/,FALSE
358,Vozpopuli,es,ES,national,spain,http://www.vozpopuli.com/,FALSE
359,BBVA Open 4U,es,ES,global,world,https://bbvaopen4u.com/,FALSE
36,The New York Times,en,US,national,usa,http://www.nytimes.com/,FALSE
360,Alerta Chiapas,es,MX,national,mexico,https://www.alertachiapas.com,FALSE
361,Capital Madrid,es,ES,local,spain,https://www.capitalmadrid.com,FALSE
362,Reason.com,en,US,national,united states,http://reason.com/,TRUE
363,America Magazine,en,US,national,united states,http://www.americamagazine.org/,FALSE
364,Elektec,en,US,national,united states,https://electrek.co,TRUE
365,Colombia.com,es,CO,national,colombia,http://www.colombia.com/,FALSE
366,Dinero,es,CO,global,world,http://www.dinero.com/,FALSE
367,El Colombiano,es,CO,global,world,http://www.elcolombiano.com/,FALSE
368,El Pais Colombia,es,CO,national,colombia,http://www.elpais.com.co/,FALSE
369,Terra Colombia,es,CO,national,colombia,https://terra.com.co/,FALSE
37,New Zealand Herald,en,NZ,national,new zealand,http://www.nzherald.co.nz/,FALSE
370,Cable Noticias,es,CO,global,world,http://www.cablenoticias.tv/,FALSE
371,Canal tr3ce,es,CO,national,colombia,http://www.canaltr3ce.co/,FALSE
372,Caracol,es,CO,national,colombia,http://www.caracoltv.com/,FALSE
373,El Tiempo Television,es,CO,global,world,http://www.eltiempo.com/eltiempo-television,FALSE
374,Canal Tro,es,CO,national,colombia,http://www.canaltro.com/,FALSE
375,Canal RCN,es,CO,national,colombia,http://www.canalrcn.com/,FALSE
376,Canal Uno,es,CO,national,colombia,http://www.canaluno.com.co/,FALSE
377,City TV,es,CO,national,colombia,http://www.citytv.com.co/,FALSE
378,El Dia,es,CO,national,colombia,http://www.eldia.tv/,FALSE
379,E! Entertainment,es,CO,national,colombia,http://la.eonline.com/andes/,FALSE
38,Pravda,en,RU,global,world,http://www.pravdareport.com/,FALSE
380,NTN24,es,CO,national,colombia,http://www.ntn24.com/,FALSE
381,Teleamiga,es,CO,national,colombia,http://www.teleamiga.com/,FALSE
382,Tele Antioquia,es,CO,national,colombia,http://www.teleantioquia.co/,FALSE
383,Telecafe,es,CO,national,colombia,http://telecafe.gov.co/,FALSE
384,Telecaribe,es,CO,national,colombia,http://www.telecaribe.co/,FALSE
385,Telepacifico,es,CO,national,colombia,http://www.telepacifico.com/,FALSE
386,Antena 2,es,CO,national,colombia,http://www.antena2.com.co/,FALSE
387,Blu Radio,es,CO,national,colombia,http://www.bluradio.com/,FALSE
388,Caracol Radio,es,CO,national,colombia,http://caracol.com.co/,FALSE
389,Colmundo,es,CO,national,colombia,http://www.colmundoradio.com.co/,FALSE
39,Reuters,en,GB,global,world,http://www.reuters.com/,FALSE
390,La Carinosa,es,CO,national,colombia,http://www.lacarinosa.com/,FALSE
391,LA FM,es,CO,national,colombia,http://www.lafm.com.co/,FALSE
392,W Radio Colombia,es,CO,national,colombia,http://www.wradio.com.co/,FALSE
393,Melodia Radio,es,CO,national,colombia,http://www.cadenamelodia.com/,FALSE
394,RCN Radio Clasica,es,CO,national,colombia,http://www.rcnclasica.com/,FALSE
395,Radio Santa Fe,es,CO,national,colombia,http://www.radiosantafe.com/,FALSE
396,La Superestacion,es,CO,national,colombia,http://www.cadenasuper.com/,FALSE
397,Todelar Radio,es,CO,national,colombia,http://www.todelar.com/,FALSE
398,Extra,es,CO,national,colombia,http://boyaca.extra.com.co/,FALSE
399,Pagina 12,es,AR,global,world,https://www.pagina12.com.ar/,FALSE
4,CNN,en,US,global,world,http://cnn.com/,FALSE
40,Salon,en,US,global,world,http://www.salon.com/,FALSE
400,Ole,es,AR,national,argentina,http://www.ole.com.ar/,FALSE
401,La Razon Argentina,es,AR,global,world,http://www.larazon.com.ar/,FALSE
402,Diario 26,es,AR,national,argentina,http://www.diario26.com/,FALSE
403,America TV,es,AR,national,argentina,http://www.americatv.com.ar/,FALSE
404,c5n,es,AR,national,argentina,http://www.c5n.com/,FALSE
405,TV Publica,es,AR,national,argentina,http://www.tvpublica.com.ar/,FALSE
406,Canal 9,es,AR,national,argentina,http://www.canal9.com.ar/,FALSE
407,El Trece,es,AR,national,argentina,http://www.eltrecetv.com.ar/,FALSE
408,Cronica TV,es,AR,national,argentina,http://www.cronica.com.ar/,FALSE
409,Telefe,es,AR,national,argentina,http://telefe.com/,FALSE
41,Shanghai Daily,en,CN,national,china,http://www.shanghaidaily.com/,FALSE
410,Blue FM,es,AR,national,argentina,http://bluefm.com.ar/home/,FALSE
411,Radio Continental,es,AR,national,argentina,http://www.continental.com.ar/,FALSE
412,Radio del Plata,es,AR,national,argentina,http://www.amdelplata.com/,FALSE
413,Frecuencia Zero,es,AR,national,argentina,http://www.frecuenciazero.com.ar/,FALSE
414,La Red,es,AR,national,argentina,http://www.lared.am/,FALSE
415,Metro 951,es,AR,national,argentina,http://www.metro951.com/home/,FALSE
416,Mitre,es,AR,national,argentina,http://radiomitre.cienradios.com/,FALSE
417,Radio Elmundo,es,AR,national,argentina,http://www.elmundo1070.com/,FALSE
418,RQP,es,AR,national,argentina,http://www.rqp.fm/,FALSE
419,Los Andres,es,AR,national,argentina,http://www.losandes.com.ar/,FALSE
42,Sydney Morning Herald,en,AU,national,australia,http://www.smh.com.au/,FALSE
420,Informate Salta,es,AR,national,argentina,http://informatesalta.com.ar/,FALSE
421,MDZ,es,AR,national,argentina,http://www.mdzol.com/,FALSE
422,Cadena 3,es,AR,national,argentina,http://www.cadena3.com/,FALSE
423,Telam,es,AR,global,world,http://www.telam.com.ar/,FALSE
424,La Gaceta,es,AR,global,world,http://www.lagaceta.com.ar/,FALSE
425,Diario Democracia,es,AR,national,argentina,http://www.diariodemocracia.com/,FALSE
426,Dia a dia,es,AR,national,argentina,http://www.diaadia.com.ar/,FALSE
427,AVN,es,VE,global,world,http://www.avn.info.ve/,FALSE
428,Cavespa,es,VE,national,venezuela,http://www.cavespa.com/,FALSE
429,De Inmediato,es,VE,national,venezuela,http://deinmediato.com.ve/,FALSE
43,Der Spiegel (en),en,DE,global,world,http://www.spiegel.de/,FALSE
430,Noticias24,es,VE,global,world,http://www.noticias24.com/,FALSE
431,Publicidad y Mercadeo,es,VE,national,venezuela,https://www.publicidadymercadeo.net/,FALSE
432,VTV,es,VE,global,world,http://vtv.gob.ve/,FALSE
433,Globovision,es,VE,global,world,http://globovision.com/,FALSE
434,Televen,es,VE,national,venezuela,http://www.televen.com/,FALSE
435,Venevision,es,VE,national,venezuela,http://www.venevision.com/,FALSE
436,Actualidad Venezuela,es,VE,national,venezuela,http://actualidadvenezuela.org/,FALSE
437,Circuitos Radio Venezuela,es,VE,national,venezuela,http://www.radiovenezuela.com.ve/beta/index.html,FALSE
438,Exitos FM,es,VE,national,venezuela,http://exitosfm.com/,FALSE
439,La Nueva Magica FM,es,VE,national,venezuela,http://magicafm.com/,FALSE
